player,team,pos,player_games,player_gs,pl_cmp,pl_pas_att,pl_pas_yds,pl_pas_tds,pl_rus_att,pl_rus_yds,pl_rus_tds,pl_tgt,pl_rec,pl_rec_yds,pl_rec_tds,pl_int,pl_fmb,pl_fl,touches,fl_per_tou
Isaiah McKenzie,BUF,WR,15,2,0,0,0,0,0.6,3.1333333333333333,0.06666666666666667,1.7333333333333334,1.3333333333333333,11.866666666666667,0.06666666666666667,0,0.13333333333333333,0.05983539094650205,2,0.029917695473251026
Ben Ellefson,MIN,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
JaQuan Hardy,DAL,RB,3,0,0,0,0,0,1.3333333333333333,9.666666666666666,0.3333333333333333,0,0,0,0,0,0,0,1.6666666666666667,0
Brandon Zylstra,CAR,WR,13,3,0,0.07692307692307693,0,0,0,0,0,1.9230769230769231,1.3846153846153846,19.23076923076923,0.07692307692307693,0,0,0,1.4615384615384615,0
Clark Harris,CIN,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Andy Janovich,CLE,RB,13,3,0,0,0,0,0.15384615384615385,0,0.07692307692307693,0.3076923076923077,0.23076923076923078,0.6923076923076923,0,0,0,0,0.46153846153846156,0
John Ross,NYG,WR,10,1,0,0,0,0,0.1,1.6,0,2,1.1,22.4,0.1,0,0.1,0.029876543209876538,1.3,0.022981956315289646
Jacob Harris,LAR,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Keith Smith,ATL,RB,17,8,0,0,0,0,0.5294117647058824,1.8235294117647058,0,0.5882352941176471,0.5294117647058824,3.2941176470588234,0,0,0,0,1.1176470588235294,0
Jakeem Grant,2TM,WR,15,0,0,0,0,0,0.3333333333333333,2.2,0,1.1333333333333333,0.7333333333333333,8.8,0.13333333333333333,0,0.2,0.11975308641975307,1.1333333333333333,0.10566448801742918
Temarrick Hemingway,WAS,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Alex Armah,2TM,RB,11,2,0,0,0,0,0.45454545454545453,1.9090909090909092,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0,0,0,0.6363636363636364,0
Isaiah Ford,MIA,WR,13,2,0,0,0,0,0,0,0,1.3076923076923077,0.9230769230769231,12.384615384615385,0.15384615384615385,0,0,0,1,0
J P Holtz,CHI,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Johnny Stanton,CLE,RB,4,0,0,0,0,0,0.75,1.25,0,0.5,0.5,1.75,0.25,0,0,0,1.5,0
Greg Ward,PHI,WR,17,0,0.058823529411764705,0.11764705882352941,0.11764705882352941,0,0,0,0,0.6470588235294118,0.4117647058823529,5.588235294117647,0.17647058823529413,0,0,0,0.47058823529411764,0
Tanner Hudson,SFO,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Jonathan Ward,ARI,RB,13,0,0,0,0,0,0.6923076923076923,2.5384615384615383,0,0.3076923076923077,0.23076923076923078,2.6153846153846154,0,0,0,0,1,0
Tavon Austin,JAX,WR,13,3,0,0,0,0,0.23076923076923078,1.6153846153846154,0,2.8461538461538463,1.8461538461538463,16.384615384615383,0.07692307692307693,0,0.07692307692307693,0.046058879392212725,2.1538461538461537,0.02138447971781305
Ryan Izzo,TEN,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Ito Smith,DAL,RB,1,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,2,0
D J Chark,JAX,WR,4,4,0,0,0,0,0,0,0,5.5,1.75,38.5,0.5,0,0,0,2,0
Matt LaCosse,NWE,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Mike Boone,DEN,RB,8,0,0,0,0,0,0.5,4.375,0,0.25,0.25,2.75,0,0,0,0,0.875,0
Ray Ray McCloud,PIT,WR,16,5,0,0,0,0,0.125,0.9375,0,4.125,2.4375,17.3125,0,0,0.25,0.09344135802469135,2.625,0.03559670781893004
Tyler Mabry,SEA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Trayveon Williams,CIN,RB,5,0,0,0,0,0,3,10.2,0,0.4,0.2,0.8,0,0,0,0,3.4,0
Ihmir Smith Marsette,MIN,WR,8,1,0,0,0,0,0,0,0,0.75,0.625,14.5,0.25,0,0,0,0.75,0
Matthew Orzech,LAR,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2987654320987654
Jason Huntley,PHI,RB,1,0,0,0,0,0,13,51,0,1,0,0,0,0,0,0,14,0
Kendall Hinton,DEN,WR,16,1,0.0625,0.0625,0.0625,0,0,0,0,1.4375,0.9375,10.9375,0.0625,0,0,0,1,0
Giovanni Ricci,CAR,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Rodney Smith,CAR,RB,2,0,0,0,0,0,0,0,0,2.5,2.5,24,0,0,0,0,3,0
Anthony Schwartz,CLE,WR,14,2,0,0,0,0,0.42857142857142855,2.7857142857142856,0,1.6428571428571428,0.7142857142857143,9.642857142857142,0.07142857142857142,0,0,0,1.2142857142857142,0
Mason Schreck,CIN,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Wendell Smallwood,WAS,RB,3,0,0,0,0,0,1.6666666666666667,8.333333333333334,0,1.6666666666666667,1.3333333333333333,7.333333333333333,0,0,0,0,3.3333333333333335,0
Tajae Sharpe,ATL,WR,15,7,0,0,0,0,0,0,0,2.466666666666667,1.6666666666666667,15.333333333333334,0,0,0,0,1.7333333333333334,0
Nate Solder,NYG,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Kalen Ballage,PIT,RB,17,0,0,0,0,0,0.7058823529411765,2.1176470588235294,0,0.4117647058823529,0.11764705882352941,0.47058823529411764,0,0,0,0,0.8823529411764706,0
Albert Wilson,MIA,WR,14,5,0,0.07142857142857142,0,0,0.2857142857142857,1.2142857142857142,0,2.7857142857142856,1.7857142857142858,15.214285714285714,0,0,0,0,2.142857142857143,0
Stephen Sullivan,CAR,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Jakob Johnson,NWE,RB,17,6,0,0,0,0,0,0,0,0.29411764705882354,0.23529411764705882,2.5294117647058822,0,0,0,0,0.29411764705882354,0
Breshad Perriman,TAM,WR,6,0,0,0,0,0,0.16666666666666666,-0.5,0,3,1.8333333333333333,27.833333333333332,0.16666666666666666,0,0,0,2.1666666666666665,0
Tyrone Swoopes,WAS,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
La Mical Perine,NYJ,RB,4,0,0,0,0,0,2,7.75,0,0,0,0,0,0,0,0,2.25,0
Parris Campbell,IND,WR,6,3,0,0,0,0,0,0,0,3.3333333333333335,1.6666666666666667,27,0.16666666666666666,0,0,0,1.8333333333333333,0
Colin Thompson,CAR,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Kylin Hill,GNB,RB,8,0,0,0,0,0,1.25,3,0,0.25,0.125,0.625,0,0,0,0,1.5,0
