player,team,pos,player_games,player_gs,pl_cmp,pl_pas_att,pl_pas_yds,pl_pas_tds,pl_rus_att,pl_rus_yds,pl_rus_tds,pl_tgt,pl_rec,pl_rec_yds,pl_rec_tds,pl_int,pl_fmb,pl_fl,touches,fl_per_tou
Clayton Tune,ARI,QB,2.2,1,5.454545454545454,9.545454545454545,28.18181818181818,0,3.6363636363636362,13.636363636363635,0.45454545454545453,0,0,0,0,0.9090909090909091,0.9090909090909091,0.44761687223998775,4.090909090909091,0.10941745765866367
Tylan Wallace,BAL,WR,11,0,0,0,0,0,0,0,0,0.18181818181818182,0.09090909090909091,1,0,0,0,0,0.18181818181818182,0
Jalen Brooks,DAL,WR,7,0,0,0,0,0,0,0,0,0.8571428571428571,0.8571428571428571,9.142857142857142,0,0,0,0,1,0
DeAndre Carter,LVR,WR,17,1,0,0,0,0,0.17647058823529413,1.0588235294117647,0,0.4117647058823529,0.23529411764705882,2.2941176470588234,0,0,0.11764705882352941,0.04027983052517489,0.47058823529411764,0.08559463986599665
Payne Durham,TAM,TE,13,2,0,0,0,0,0,0,0,0.5384615384615384,0.38461538461538464,4.461538461538462,0,0,0,0,0.46153846153846156,0
Blaine Gabbert,KAN,QB,1.2000000000000002,1,14.999999999999998,29.16666666666666,154.16666666666666,0,5.833333333333332,37.49999999999999,0,0,0,0,0,2.4999999999999996,0,0,6.666666666666666,0
Rakim Jarrett,TAM,WR,10,0,0,0,0,0,0.1,0,0,0.9,0.4,6,0,0,0,0,0.6,0
Ko Kieft,TAM,TE,16,6,0,0,0,0,0,0,0,0.3125,0.0625,0.125,0.0625,0,0,0,0.125,0
Isaiah McKenzie,IND,WR,13,2,0,0,0,0,0.23076923076923078,1.0769230769230769,0,1.0769230769230769,0.8461538461538461,6.3076923076923075,0,0,0.23076923076923078,0.12516428295322765,1.1538461538461537,0.1084757118927973
Equanimeous St Brown,CHI,WR,7,2,0,0,0,0,0,0,0,0.8571428571428571,0.7142857142857143,8.857142857142858,0,0,0,0,0.8571428571428571,0
Ian Thomas,CAR,TE,12,5,0,0,0,0,0,0,0,0.75,0.4166666666666667,4.666666666666667,0,0,0,0,0.5,0
Darnell Washington,PIT,TE,17,7,0,0,0,0,0,0,0,0.5882352941176471,0.4117647058823529,3.588235294117647,0,0,0,0,0.47058823529411764,0
Mitchell Wilcox,CIN,TE,17,4,0,0,0,0,0,0,0,0.7058823529411765,0.5294117647058824,3.2941176470588234,0,0,0,0,0.5882352941176471,0
Damien Williams,ARI,RB,3,0,0,0,0,0,3.6666666666666665,14.333333333333334,0,0.6666666666666666,0.6666666666666666,4,0,0,0,0,4.666666666666667,0
Brian Hoyer,LVR,QB,1.4000000000000001,1,16.428571428571427,29.999999999999996,164.99999999999997,0,2.142857142857143,-2.142857142857143,0,0,0,0,0,1.4285714285714284,0,0,2.8571428571428568,0
Ty Montgomery,NWE,WR,13,0,0,0,0,0,0.23076923076923078,0.6923076923076923,0,0.9230769230769231,0.38461538461538464,3.076923076923077,0,0,0,0,0.6923076923076923,0
Justyn Ross,KAN,WR,10,1,0,0,0,0,0,0,0,1.1,0.6,5.3,0,0,0,0,0.7,0
Brett Rypien,LAR,QB,1.2000000000000002,1,14.999999999999998,31.66666666666666,143.33333333333331,0,2.4999999999999996,15.83333333333333,0,0,0,0,0,0.8333333333333333,1.6666666666666665,0.8206309324399775,3.333333333333333,0.24618927973199328
Mike Strachan,CAR,WR,4,1,0,0,0,0,0,0,0,0.75,0.25,11.25,0,0,0,0,0.5,0
Michael Burton,DEN,FB,17,3,0,0,0,0,0.4117647058823529,0.5294117647058824,0,0.17647058823529413,0.17647058823529413,0.47058823529411764,0,0,0,0,0.6470588235294118,0
Grant Calcaterra,PHI,TE,15,1,0,0,0,0,0,0,0,0.26666666666666666,0.26666666666666666,2.6,0,0,0,0,0.3333333333333333,0
Elijah Cooks,JAX,WR,9,0,0,0,0,0,0,0,0,0.4444444444444444,0.3333333333333333,4.222222222222222,0,0,0,0,0.4444444444444444,0
Britain Covey,PHI,WR,16,0,0,0,0,0,0,0,0,0.375,0.25,2.625,0,0,0.125,0.042797319932998325,0.3125,0.13695142378559463
Leonard Fournette,BUF,RB,2,0,0,0,0,0,6,20,0,0,0,0,0,0,0,0,6.5,0
Peyton Hendershot,DAL,TE,8,1,0,0,0,0,0.125,0,0,0.875,0.5,4.75,0,0,0,0,0.75,0
Rashaad Penny,PHI,RB,3,0,0,0,0,0,3.6666666666666665,11,0,0.3333333333333333,0.3333333333333333,1.6666666666666667,0,0,0,0,4.333333333333333,0
Jack Stoll,PHI,TE,17,10,0,0,0,0,0,0,0,0.47058823529411764,0.29411764705882354,2.235294117647059,0,0,0,0,0.35294117647058826,0
Ke Shawn Vaughn,TAM,RB,6,0,0,0,0,0,4,7,0,0.8333333333333334,0.3333333333333333,0.3333333333333333,0,0,0,0,4.5,0
Khari Blasingame,CHI,FB,16,2,0,0,0,0,0.5,1.625,0,0.375,0.1875,0.125,0,0,0,0,0.75,0
Keelan Doss,LAC,WR,5,0,0,0,0,0,0,0,0,2.6,1.2,6.6,0,0,0,0,1.4,0
Greg Dulcich,DEN,TE,2,1,0,0,0,0,0,0,0,2,1.5,12.5,0,0,0,0,2,0
Devin Duvernay,BAL,WR,13,1,0,0,0,0,0.3076923076923077,1.1538461538461537,0,0.6923076923076923,0.3076923076923077,1.3846153846153846,0,0,0,0,0.6923076923076923,0
Derrick Gore,WAS,RB,6,0,0,0,0,0,0.5,4.333333333333333,0,0,0,0,0,0,0,0,0.6666666666666666,0
C J Ham,MIN,FB,17,5,0,0,0,0,0.058823529411764705,0.4117647058823529,0,0.5294117647058824,0.4117647058823529,1.4705882352941178,0,0,0,0,0.5294117647058824,0
Julian Hill,MIA,TE,15,4,0,0,0,0,0,0,0,0.6,0.4,3.2,0,0,0.06666666666666667,0.04282523729759911,0.4666666666666667,0.09176836563771237
Trishton Jackson,MIN,WR,7,0,0,0,0,0,0,0,0,0.5714285714285714,0.2857142857142857,1.2857142857142858,0,0,0,0,0.42857142857142855,0
James Mitchell,DET,TE,15,1,0,0,0,0,0,0,0,0.13333333333333333,0.13333333333333333,1.8666666666666667,0,0,0,0,0.2,0
Jalen Nailor,MIN,WR,6,1,0,0,0,0,0,0,0,1,0.5,4.833333333333333,0,0,0,0,0.6666666666666666,0
Teagan Quitoriano,HOU,TE,7,5,0,0,0,0,0,0,0,0.42857142857142855,0.2857142857142857,4.714285714285714,0,0,0,0,0.42857142857142855,0
Cooper Rush,DAL,QB,1.4000000000000001,0,12.857142857142856,17.142857142857142,102.85714285714285,0,8.571428571428571,-3.571428571428571,0,0,0,0,0,0.7142857142857142,0,0,9.285714285714285,0
Steven Sims,HOU,WR,3,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0,1,1,8.333333333333334,0,0,0,0,1.6666666666666667,0
Keith Smith,ATL,FB,13,6,0,0,0,0,0,0,0,0.23076923076923078,0.23076923076923078,2.5384615384615383,0,0,0,0,0.3076923076923077,0
Sean Tucker,TAM,RB,11,0,0,0,0,0,1.3636363636363635,2.090909090909091,0,0.18181818181818182,0.18181818181818182,0.8181818181818182,0,0,0,0,1.6363636363636365,0
Malik Willis,TEN,QB,0.6000000000000001,0,6.666666666666666,8.333333333333332,123.33333333333331,0,8.333333333333332,34.99999999999999,0,0,0,0,0,0,1.6666666666666665,1.0706309324399774,9.999999999999998,0.10706309324399776
Charlie Woerner,SFO,TE,17,2,0,0,0,0,0,0,0,0.17647058823529413,0.17647058823529413,1.8823529411764706,0,0,0,0,0.23529411764705882,0
Kenny Yeboah,NYJ,TE,5,1,0,0,0,0,0,0,0,0.8,0.4,5.6,0,0,0,0,0.6,0
Nate Adkins,DEN,TE,10,1,0,0,0,0,0,0,0,0.5,0.4,2.2,0,0,0,0,0.5,0
Kayshon Boutte,NWE,WR,5,0,0,0,0,0,0,0,0,1.4,0.4,3.8,0,0,0,0,0.6,0
Miles Boykin,PIT,WR,17,0,0,0,0,0,0,0,0,0.23529411764705882,0.17647058823529413,1,0,0,0,0,0.23529411764705882,0
DeeJay Dallas,SEA,RB,17,0,0,0,0,0,0.5882352941176471,2.1176470588235294,0,0.5294117647058824,0.35294117647058826,1.5294117647058822,0,0,0.11764705882352941,0.07557394817223372,1,0.07557394817223372
Tyrion Davis Price,SFO,RB,1,0,0,0,0,0,6,21,0,0,0,0,0,0,0,0,7,0
Elijah Dotson,LAC,RB,4,0,0,0,0,0,1,1.5,0,0.5,0.5,3.25,0,0,0,0,1.75,0
Zach Evans,LAR,RB,10,0,0,0,0,0,0.9,1.9,0,0,0,0,0,0,0,0,1,0
Erik Ezukanma,MIA,WR,2,0,0,0,0,0,2.5,11,0,0.5,0,0,0,0,0,0,3,0
Jake Funk,IND,RB,4,0,0,0,0,0,0.5,2.5,0,0.25,0.25,3,0,0,0,0,1,0
Jaren Hall,MIN,QB,2.2,2,5.909090909090908,9.09090909090909,76.36363636363636,0,2.727272727272727,6.363636363636363,0,0,0,0,0,0.45454545454545453,0.9090909090909091,0.5839805086036242,3.1818181818181817,0.18353673127542475
Marvin Jones,DET,WR,6,4,0,0,0,0,0,0,0,1.6666666666666667,0.8333333333333334,5.833333333333333,0,0,0.16666666666666666,0.10706309324399776,1,0.10706309324399776
Zonovan Knight,DET,RB,2,0,0,0,0,0,1.5,6.5,0,0.5,0.5,4,0,0,0,0,2.5,0
Chris Manhertz,DEN,TE,16,4,0,0,0,0,0,0,0,0.25,0.125,1,0,0,0,0,0.1875,0
Nick Muse,MIN,TE,2,0,0,0,0,0,0,0,0,0.5,0.5,11,0,0,0,0,1,0
Gunner Olszewski,2TM,WR,12,0,0,0,0,0,0,0,0,0.08333333333333333,0.08333333333333333,0,0,0,0.3333333333333333,0.1641261864879955,0.16666666666666666,0.9847571189279731
Zach Pascal,ARI,WR,14,1,0,0,0,0,0,0,0,1.0714285714285714,0.2857142857142857,1.3571428571428572,0,0,0,0,0.35714285714285715,0
Laquon Treadwell,BAL,WR,5,1,0,0,0,0,0,0,0,0.6,0.2,3.2,0,0,0,0,0.4,0
Trevon Wesco,TEN,TE,15,10,0,0,0,0,0,0,0,0.2,0.06666666666666667,1.4,0,0,0,0,0.13333333333333333,0
Mike White,MIA,QB,1.2000000000000002,0,4.166666666666666,4.999999999999999,61.66666666666666,0.8333333333333333,6.666666666666666,-7.499999999999999,0,0,0,0,0,0.8333333333333333,0.8333333333333333,0.5353154662199887,7.499999999999999,0.07137539549599851
Alex Armah,WAS,RB,8,0,0,0,0,0,0,0,0,0.375,0.375,1.625,0,0,0,0,0.5,0
Sean Clifford,GNB,QB,0.4,0,2.5,2.5,92.5,0,7.5,-5,0,0,0,0,0,0,2.5,0.8559463986599665,10,0.08559463986599665
Jashaun Corbin,NYG,RB,6,0,0,0,0,0,0.16666666666666666,0.16666666666666666,0,0.5,0.5,2,0,0,0,0,0.8333333333333334,0
Kenyan Drake,2TM,RB,3,0,0,0,0,0,0.6666666666666666,0,0,1,0.6666666666666666,10.333333333333334,0,0,0.3333333333333333,0.21412618648799553,1.6666666666666667,0.12847571189279733
Ross Dwelley,SFO,TE,12,0,0,0,0,0,0,0,0,0.16666666666666666,0.08333333333333333,1,0,0,0,0,0.16666666666666666,0
D Wayne Eskridge,SEA,WR,4,0,0,0,0,0,0.5,1.25,0,0.25,0,0,0,0,0,0,0.75,0
Chris Evans,CIN,RB,8,0,0,0,0,0,0.25,1.5,0,0.125,0.125,-0.125,0,0,0,0,0.5,0
Tucker Fisk,ATL,TE,6,2,0,0,0,0,0,0,0,0.16666666666666666,0.16666666666666666,1.5,0,0,0,0,0.3333333333333333,0
John FitzPatrick,ATL,TE,9,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,1.3333333333333333,0,0,0,0,0.2222222222222222,0
Cole Fotheringham,LVR,TE,2,0,0,0,0,0,0,0,0,0.5,0.5,3,0,0,0,0,1,0
Evan Hull,IND,RB,1,0,0,0,0,0,1,1,0,1,1,6,0,0,0,0,3,0
Collin Johnson,CHI,WR,3,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,3.6666666666666665,0,0,0,0,0.6666666666666666,0
Jakob Johnson,LVR,FB,13,5,0,0,0,0,0,0,0,0.15384615384615385,0.07692307692307693,0.9230769230769231,0,0,0,0,0.15384615384615385,0
Mason Kinsey,TEN,WR,6,0,0,0,0,0,0,0,0,0.16666666666666666,0.16666666666666666,1,0,0,0,0,0.3333333333333333,0
A J McCarron,CIN,QB,0.4,0,10,12.5,47.5,0,0,0,0,0,0,0,0,0,0,0,2.5,0
Anthony McFarland,PIT,RB,3,0,0,0,0,0,0,0,0,0.6666666666666666,0.6666666666666666,3.6666666666666665,0,0,0,0,1,0
Kene Nwangwu,MIN,RB,9,0,0,0,0,0,0.5555555555555556,1.4444444444444444,0,0,0,0,0,0,0,0,0.6666666666666666,0
Devine Ozigbo,DET,RB,3,0,0,0,0,0,1,1.6666666666666667,0,0.3333333333333333,0.3333333333333333,2.6666666666666665,0,0,0,0,1.6666666666666667,0
Kevin Rader,TEN,TE,14,0,0,0,0,0,0,0,0,0.21428571428571427,0.07142857142857142,0.42857142857142855,0,0,0,0,0.14285714285714285,0
Eric Saubert,2TM,TE,10,1,0,0,0,0,0,0,0,0.3,0.3,1.2,0,0,0,0,0.4,0
Willie Snead,SFO,WR,4,0,0,0,0,0,0,0,0,0.75,0.5,3.5,0,0,0,0,0.75,0
Malik Taylor,NYJ,WR,3,0,0,0,0,0,0,0,0,1.3333333333333333,0.6666666666666666,4.333333333333333,0,0,0,0,1,0
Cody Thompson,SEA,WR,7,0,0,0,0,0,0,0,0,0.14285714285714285,0.14285714285714285,1.4285714285714286,0,0,0,0,0.2857142857142857,0
Austin Trammell,LAR,WR,16,0,0,0,0,0,0,0,0,0.4375,0.25,1.8125,0,0,0.1875,0.08294597989949748,0.3125,0.26542713567839193
Jonathan Ward,TEN,RB,7,0,0,0,0,0,0.42857142857142855,1.5714285714285714,0,0,0,0,0,0,0,0,0.5714285714285714,0
Kyle Allen,BUF,QB,1.4000000000000001,0,0,0,0,0,9.285714285714285,-9.285714285714285,0,0,0,0,0,0,0,0,9.999999999999998,0
Deon Jackson,3TM,RB,4,1,0,0,0,0,3.5,4,0,1.5,1.25,3.5,0,0,0.5,0.3211892797319933,5,0.06423785594639866
David Wells,TAM,TE,5,0,0,0,0,0,0,0,0,0.4,0.4,-2,0,0,0.2,0.06847571189279732,0.6,0.11412618648799554
James Proche,CLE,WR,10,1,0,0,0,0,0,0,0,0.5,0,0,0,0,0.1,0.06423785594639866,0.1,0.6423785594639866
Trent Taylor,CHI,WR,17,0,0,0,0,0,0.058823529411764705,-0.11764705882352941,0,0.11764705882352941,0,0,0,0,0.11764705882352941,0.057926889348704304,0.11764705882352941,0.49237855946398656
Devon Allen,PHI,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0
Stephen Anderson,LAC,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0
Andre Baccellia,ARI,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0
Michael Bandy,DEN,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Matt Barkley,JAX,QB,0.2,0,0,0,0,0,15,-15,0,0,0,0,0,0,0,0,20,0
Nick Bellore,SEA,FB,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0
Chris Blair,ATL,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Teddy Bridgewater,DET,QB,0.2,0,0,0,0,0,10,-10,0,0,0,0,0,0,0,0,15,0
Matt Bushman,KAN,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Terrell Bynum,LAC,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Damiere Byrd,ATL,WR,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
Jason Cabinda,DET,FB,4,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0.5,0
Marquez Callaway,NOR,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0
Stephen Carlson,CHI,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Irvin Charles,NYJ,WR,12,0,0,0,0,0,0,0,0,0.08333333333333333,0,0,0,0,0,0,0.08333333333333333,0
Julius Chestnut,TEN,RB,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0
Dan Chisena,2TM,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0
Corey Clement,ARI,RB,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0
Tanner Conner,MIA,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0
Malik Cunningham,2TM,QB,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0
Darrell Daniels,DET,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0
Frank Darby,ATL,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Jaelon Darden,CLE,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Malik Davis,DAL,RB,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0
Phillip Dorsett,DEN,WR,2,1,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.5,0
Colton Dowell,TEN,WR,10,1,0,0,0,0,0,0,0,0.2,0.1,0.3,0,0,0,0,0.2,0
Dylan Drummond,DET,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sam Ehlinger,IND,QB,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
Princeton Fant,DAL,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0
Ethan Fernea,IND,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0
Anthony Firkser,DET,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0
Dez Fitzpatrick,PIT,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Myles Gaskin,2TM,RB,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0
Zach Gentry,LVR,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Reggie Gilliam,BUF,FB,17,0,0,0,0,0,0,0,0,0.058823529411764705,0.058823529411764705,0.17647058823529413,0,0,0,0,0.11764705882352941,0
Antoine Green,DET,WR,9,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0,0,0,0,0.2222222222222222,0
Jacob Harris,JAX,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0
N Keal Harry,MIN,WR,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0
Jamycal Hasty,2TM,RB,5,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0.2,0
Parker Hesse,ATL,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0
J P Holtz,NOR,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Travis Homer,CHI,RB,16,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0.0625,0
Jesper Horsted,LVR,TE,13,0,0,0,0,0,0,0,0,0.07692307692307693,0.07692307692307693,0.3076923076923077,0,0,0,0,0.15384615384615385,0
Mohamed Ibrahim,DET,RB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Godwin Igwebuike,2TM,RB,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08333333333333333,0
Andy Isabella,BUF,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0
Kearis Jackson,TEN,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0
Lucky Jackson,MIN,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0
Shedrick Jackson,CIN,WR,5,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.2,0
Tyree Jackson,NYG,TE,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0
Johnny Johnson,HOU,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Hunter Kampmoyer,LAC,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dalton Keene,HOU,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Tyler Kroft,MIA,TE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0
Zack Kuntz,NYJ,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kwamie Lassiter,CIN,WR,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0
Hunter Long,LAR,TE,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0
Tay Martin,SFO,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ben Mason,BAL,FB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Jordan Matthews,CAR,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kenny McIntosh,SEA,RB,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0
Sean McKeon,DAL,TE,9,0,0,0,0,0,0,0,0,0.2222222222222222,0,0,0,0,0,0,0.1111111111111111,0
Tre McKitty,LAC,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0
Jeremy McNichols,SFO,RB,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0
Kirk Merritt,NOR,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ryan Miller,TAM,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Jordan Mims,NOR,RB,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0
Stanley Morgan,CIN,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0
Albert Okwuegbunam,PHI,TE,4,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0.25,0
Qadree Ollison,PIT,RB,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0
Henry Pearson,GNB,FB,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0
Josh Pederson,JAX,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0
Nathan Peterman,CHI,QB,0.4,0,0,0,0,0,5,-10,0,0,0,0,0,0,2.5,0.8559463986599665,7.5,0.11412618648799554
Adam Prentice,NOR,FB,13,1,0,0,0,0,0.15384615384615385,0.9230769230769231,0,0.23076923076923078,0.15384615384615385,0.9230769230769231,0,0,0.07692307692307693,0.049413735343383586,0.38461538461538464,0.12847571189279733
Deneric Prince,KAN,RB,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0
Giovanni Ricci,CAR,FB,5,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0,0,0,0,0.4,0
James Robinson,GNB,RB,1,0,0,0,0,0,1,2,0,1,1,-2,0,0,0,0,3,0
Aaron Rodgers,NYJ,QB,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Amari Rodgers,IND,WR,3,0,0,0,0,0,0,0,0,0.6666666666666666,0,0,0,0,0,0,0.3333333333333333,0
Brady Russell,SEA,TE,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06666666666666667,0
David Sills,DEN,WR,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0
Matthew Slater,NWE,WR,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0
Tre Quan Smith,DEN,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Matt Sokol,NWE,TE,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0
SaRodorick Thompson,SEA,RB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Mitchell Tinsley,WAS,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0
Noah Togiai,PHI,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kyle Trask,TAM,QB,0.4,0,0,2.5,0,0,2.5,-2.5,0,0,0,0,0,0,0,0,5,0
DJ Turner,LVR,WR,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0
Xazavian Valladay,NYJ,RB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Nick Vannett,LAC,TE,8,5,0,0,0,0,0,0,0,0.125,0.125,0.375,0,0,0,0,0.25,0
Travis Vokolek,ARI,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0
Dwayne Washington,DEN,RB,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07692307692307693,0
Montrell Washington,KAN,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.11412618648799554,0.16666666666666666,0.6847571189279732
Blake Whiteheart,ARI,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0
Kristian Wilkerson,LVR,WR,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0
Brayden Willis,SFO,TE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0
Jonathan Williams,WAS,RB,1,0,0,0,0,0,1,-2,0,1,0,0,0,0,0,0,2,0
Rodney Williams,PIT,TE,13,0,0,0,0,0,0,0,0,0.15384615384615385,0,0,0,0,0,0,0.07692307692307693,0
Juwann Winfree,IND,WR,8,1,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0.125,0
Easop Winston,SEA,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Logan Woodside,ATL,QB,0.2,0,15,20,135,0,5,30,0,0,0,0,0,5,0,0,10,0
Owen Wright,BAL,RB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dareke Young,SEA,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0
